date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:28:16	14/14	---M--	200	added ('OK')	text/plain	etag:%22e-6293e75d70180%22	http://0x80.pl/robots.txt		(from )
23:28:17	3104/3104	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:17%20GMT	http://0x80.pl/	0x80.pl/index.html	(from )
23:28:19	1476/1476	---M-Z	200	added ('OK')	text/css	etag:%225c4-6293e75d70180-gzip%22	http://0x80.pl/index.css	0x80.pl/index.css	(from http://0x80.pl/)
23:28:19	37479/37479	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:19%20GMT	http://0x80.pl/notesen.html	0x80.pl/notesen.html	(from http://0x80.pl/)
23:28:20	22601/22601	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:20%20GMT	http://0x80.pl/til.html	0x80.pl/til.html	(from http://0x80.pl/)
23:28:21	228/228	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2016%20Feb%202025%2016:28:21%20GMT	http://0x80.pl/proj	0x80.pl/proj	(from http://0x80.pl/)
23:28:22	1045/1045	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:22%20GMT	http://0x80.pl/mail.html	0x80.pl/mail.html	(from http://0x80.pl/)
23:28:23	1423/1423	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:23%20GMT	http://0x80.pl/proj/	0x80.pl/proj/index.html	(from http://0x80.pl/)
23:28:23	229/229	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2016%20Feb%202025%2016:28:23%20GMT	http://0x80.pl/birds	0x80.pl/birds.5.delayed	(from http://0x80.pl/)
23:28:24	74101/74101	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:24%20GMT	http://0x80.pl/birds/	0x80.pl/birds/index.html	(from http://0x80.pl/)
23:28:25	2561/2561	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:25%20GMT	http://0x80.pl/indexpl.html	0x80.pl/indexpl.html	(from http://0x80.pl/)
23:28:27	255332/255332	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:26%20GMT	http://0x80.pl/notesen/2025-02-02-utf32-change-case.html	0x80.pl/notesen/2025-02-02-utf32-change-case.html	(from http://0x80.pl/)
23:28:27	769445/769445	---MCZ	200	added ('OK')	application/xml	etag:%22bbda5-62d402a885ac0-gzip%22	http://0x80.pl/feed.xml	0x80.pl/feed.xml	(from http://0x80.pl/)
23:28:27	12841/12841	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:27%20GMT	http://0x80.pl/notesen/2025-01-21-loongarch64-highlights.html	0x80.pl/notesen/2025-01-21-loongarch64-highlights.html	(from http://0x80.pl/)
23:28:28	64633/64633	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:28%20GMT	http://0x80.pl/notesen/2025-01-18-simd-heap.html	0x80.pl/notesen/2025-01-18-simd-heap.html	(from http://0x80.pl/)
23:28:29	20289/20289	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:29%20GMT	http://0x80.pl/notesen/2025-01-18-avx512-print-bin.html	0x80.pl/notesen/2025-01-18-avx512-print-bin.html	(from http://0x80.pl/)
23:28:30	7507/7507	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:30%20GMT	http://0x80.pl/notesen/2025-01-12-drawing-trees.html	0x80.pl/notesen/2025-01-12-drawing-trees.html	(from http://0x80.pl/)
23:28:31	7476/7476	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:31%20GMT	http://0x80.pl/notesen/2025-01-07-js-search.html	0x80.pl/notesen/2025-01-07-js-search.html	(from http://0x80.pl/)
23:28:32	116201/116201	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:32%20GMT	http://0x80.pl/notesen/2025-01-05-simd-pdep-pext.html	0x80.pl/notesen/2025-01-05-simd-pdep-pext.html	(from http://0x80.pl/)
23:28:33	13898/13898	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:33%20GMT	http://0x80.pl/notesen/2025-01-03-uint16-division.html	0x80.pl/notesen/2025-01-03-uint16-division.html	(from http://0x80.pl/)
23:28:34	105927/105927	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:34%20GMT	http://0x80.pl/notesen/2024-12-21-uint8-division.html	0x80.pl/notesen/2024-12-21-uint8-division.html	(from http://0x80.pl/)
23:28:35	26039/26039	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:35%20GMT	http://0x80.pl/notesen/2024-11-11-myriad-riscv-sequence.html	0x80.pl/notesen/2024-11-11-myriad-riscv-sequence.html	(from http://0x80.pl/)
23:28:36	14844/14844	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:36%20GMT	http://0x80.pl/notesen-algorithms.html	0x80.pl/notesen-algorithms.html	(from http://0x80.pl/notesen.html)
23:28:37	6996/6996	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:37%20GMT	http://0x80.pl/notesen-assembler.html	0x80.pl/notesen-assembler.html	(from http://0x80.pl/notesen.html)
23:28:38	8288/8288	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:38%20GMT	http://0x80.pl/notesen-avx2.html	0x80.pl/notesen-avx2.html	(from http://0x80.pl/notesen.html)
23:28:39	11321/11321	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:39%20GMT	http://0x80.pl/notesen-avx512.html	0x80.pl/notesen-avx512.html	(from http://0x80.pl/notesen.html)
23:28:40	5705/5705	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:40%20GMT	http://0x80.pl/notesen-base64.html	0x80.pl/notesen-base64.html	(from http://0x80.pl/notesen.html)
23:28:41	10295/10295	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:41%20GMT	http://0x80.pl/notesen-bit-twiddling.html	0x80.pl/notesen-bit-twiddling.html	(from http://0x80.pl/notesen.html)
23:28:42	5637/5637	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:42%20GMT	http://0x80.pl/notesen-bmi.html	0x80.pl/notesen-bmi.html	(from http://0x80.pl/notesen.html)
23:28:43	4537/4537	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:43%20GMT	http://0x80.pl/notesen-c.html	0x80.pl/notesen-c.html	(from http://0x80.pl/notesen.html)
23:28:44	7543/7543	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:44%20GMT	http://0x80.pl/notesen-c++.html	0x80.pl/notesen-c++.html	(from http://0x80.pl/notesen.html)
23:28:45	4873/4873	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:45%20GMT	http://0x80.pl/notesen-codedive.html	0x80.pl/notesen-codedive.html	(from http://0x80.pl/notesen.html)
23:28:46	7491/7491	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:46%20GMT	http://0x80.pl/notesen-compilers.html	0x80.pl/notesen-compilers.html	(from http://0x80.pl/notesen.html)
23:28:47	4502/4502	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:47%20GMT	http://0x80.pl/notesen-compression.html	0x80.pl/notesen-compression.html	(from http://0x80.pl/notesen.html)
23:28:48	4455/4455	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:48%20GMT	http://0x80.pl/notesen-computer-graphics.html	0x80.pl/notesen-computer-graphics.html	(from http://0x80.pl/notesen.html)
23:28:49	6264/6264	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:49%20GMT	http://0x80.pl/notesen-corectness.html	0x80.pl/notesen-corectness.html	(from http://0x80.pl/notesen.html)
23:28:50	6399/6399	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:50%20GMT	http://0x80.pl/notesen-data-structures.html	0x80.pl/notesen-data-structures.html	(from http://0x80.pl/notesen.html)
23:28:51	5870/5870	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:51%20GMT	http://0x80.pl/notesen-floating-point.html	0x80.pl/notesen-floating-point.html	(from http://0x80.pl/notesen.html)
23:28:52	4434/4434	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:52%20GMT	http://0x80.pl/notesen-gcc.html	0x80.pl/notesen-gcc.html	(from http://0x80.pl/notesen.html)
23:28:53	4387/4387	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:53%20GMT	http://0x80.pl/notesen-hashing.html	0x80.pl/notesen-hashing.html	(from http://0x80.pl/notesen.html)
23:28:54	4367/4367	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:54%20GMT	http://0x80.pl/notesen-javascript.html	0x80.pl/notesen-javascript.html	(from http://0x80.pl/notesen.html)
23:28:55	4455/4455	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:55%20GMT	http://0x80.pl/notesen-k-means.html	0x80.pl/notesen-k-means.html	(from http://0x80.pl/notesen.html)
23:28:56	4376/4376	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:56%20GMT	http://0x80.pl/notesen-loongarch64.html	0x80.pl/notesen-loongarch64.html	(from http://0x80.pl/notesen.html)
23:28:57	4703/4703	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:57%20GMT	http://0x80.pl/notesen-neon.html	0x80.pl/notesen-neon.html	(from http://0x80.pl/notesen.html)
23:28:58	5525/5525	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:58%20GMT	http://0x80.pl/notesen-number-printing.html	0x80.pl/notesen-number-printing.html	(from http://0x80.pl/notesen.html)
23:28:59	6322/6322	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:28:59%20GMT	http://0x80.pl/notesen-parsing.html	0x80.pl/notesen-parsing.html	(from http://0x80.pl/notesen.html)
23:29:00	4372/4372	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:00%20GMT	http://0x80.pl/notesen-perfect-hashing.html	0x80.pl/notesen-perfect-hashing.html	(from http://0x80.pl/notesen.html)
23:29:01	4470/4470	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:01%20GMT	http://0x80.pl/notesen-php.html	0x80.pl/notesen-php.html	(from http://0x80.pl/notesen.html)
23:29:02	5405/5405	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:02%20GMT	http://0x80.pl/notesen-popcount.html	0x80.pl/notesen-popcount.html	(from http://0x80.pl/notesen.html)
23:29:03	4390/4390	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:03%20GMT	http://0x80.pl/notesen-pospocount.html	0x80.pl/notesen-pospocount.html	(from http://0x80.pl/notesen.html)
23:29:04	5559/5559	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:04%20GMT	http://0x80.pl/notesen-postgres.html	0x80.pl/notesen-postgres.html	(from http://0x80.pl/notesen.html)
23:29:05	4673/4673	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:05%20GMT	http://0x80.pl/notesen-printing-numbers.html	0x80.pl/notesen-printing-numbers.html	(from http://0x80.pl/notesen.html)
23:29:06	5054/5054	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:06%20GMT	http://0x80.pl/notesen-python.html	0x80.pl/notesen-python.html	(from http://0x80.pl/notesen.html)
23:29:07	5208/5208	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:07%20GMT	http://0x80.pl/notesen-raster-graphics.html	0x80.pl/notesen-raster-graphics.html	(from http://0x80.pl/notesen.html)
23:29:08	4499/4499	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:08%20GMT	http://0x80.pl/notesen-riscv.html	0x80.pl/notesen-riscv.html	(from http://0x80.pl/notesen.html)
23:29:09	4352/4352	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:09%20GMT	http://0x80.pl/notesen-rvv.html	0x80.pl/notesen-rvv.html	(from http://0x80.pl/notesen.html)
23:29:10	18154/18154	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:10%20GMT	http://0x80.pl/notesen-simd.html	0x80.pl/notesen-simd.html	(from http://0x80.pl/notesen.html)
23:29:11	13604/13604	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:11%20GMT	http://0x80.pl/notesen-sse.html	0x80.pl/notesen-sse.html	(from http://0x80.pl/notesen.html)
23:29:12	4841/4841	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:12%20GMT	http://0x80.pl/notesen-sse2.html	0x80.pl/notesen-sse2.html	(from http://0x80.pl/notesen.html)
23:29:13	5799/5799	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:13%20GMT	http://0x80.pl/notesen-sse4.html	0x80.pl/notesen-sse4.html	(from http://0x80.pl/notesen.html)
23:29:14	4965/4965	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:14%20GMT	http://0x80.pl/notesen-ssse3.html	0x80.pl/notesen-ssse3.html	(from http://0x80.pl/notesen.html)
23:29:15	6761/6761	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:15%20GMT	http://0x80.pl/notesen-strings.html	0x80.pl/notesen-strings.html	(from http://0x80.pl/notesen.html)
23:29:16	5649/5649	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:16%20GMT	http://0x80.pl/notesen-swar.html	0x80.pl/notesen-swar.html	(from http://0x80.pl/notesen.html)
23:29:17	4364/4364	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:17%20GMT	http://0x80.pl/notesen-unicode.html	0x80.pl/notesen-unicode.html	(from http://0x80.pl/notesen.html)
23:29:18	4616/4616	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:18%20GMT	http://0x80.pl/notesen-unix.html	0x80.pl/notesen-unix.html	(from http://0x80.pl/notesen.html)
23:29:19	4340/4340	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:19%20GMT	http://0x80.pl/notesen-varia.html	0x80.pl/notesen-varia.html	(from http://0x80.pl/notesen.html)
23:29:20	5003/5003	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:20%20GMT	http://0x80.pl/notesen-x86.html	0x80.pl/notesen-x86.html	(from http://0x80.pl/notesen.html)
23:29:21	4671/4671	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:21%20GMT	http://0x80.pl/notesen-xop.html	0x80.pl/notesen-xop.html	(from http://0x80.pl/notesen.html)
23:29:22	939/939	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:22%20GMT	http://0x80.pl/search.html	0x80.pl/search.html	(from http://0x80.pl/notesen.html)
23:29:23	53961/53961	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:23%20GMT	http://0x80.pl/notesen/2024-11-09-riscv-vector-extension.html	0x80.pl/notesen/2024-11-09-riscv-vector-extension.html	(from http://0x80.pl/notesen.html)
23:29:24	21962/21962	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:24%20GMT	http://0x80.pl/notesen/2023-11-20-popcount-suggestions.html	0x80.pl/notesen/2023-11-20-popcount-suggestions.html	(from http://0x80.pl/notesen.html)
23:29:25	71687/71687	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:25%20GMT	http://0x80.pl/notesen/2023-05-06-avx512-conflict-detection.html	0x80.pl/notesen/2023-05-06-avx512-conflict-detection.html	(from http://0x80.pl/notesen.html)
23:29:26	139604/139604	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:26%20GMT	http://0x80.pl/notesen/2023-04-30-lookup-in-strings.html	0x80.pl/notesen/2023-04-30-lookup-in-strings.html	(from http://0x80.pl/notesen.html)
23:29:27	141920/141920	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:27%20GMT	http://0x80.pl/notesen/2023-04-09-faster-parse-ipv4.html	0x80.pl/notesen/2023-04-09-faster-parse-ipv4.html	(from http://0x80.pl/notesen.html)
23:29:28	59994/59994	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:28%20GMT	http://0x80.pl/notesen/2023-03-06-swar-find-any.html	0x80.pl/notesen/2023-03-06-swar-find-any.html	(from http://0x80.pl/notesen.html)
23:29:29	5139/5139	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:29%20GMT	http://0x80.pl/notesen/2023-02-06-avx512-find-first-byte-in-lane.html	0x80.pl/notesen/2023-02-06-avx512-find-first-byte-in-lane.html	(from http://0x80.pl/notesen.html)
23:29:30	5301/5301	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:30%20GMT	http://0x80.pl/notesen/2023-02-05-tree-lca.html	0x80.pl/notesen/2023-02-05-tree-lca.html	(from http://0x80.pl/notesen.html)
23:29:31	19415/19415	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:31%20GMT	http://0x80.pl/notesen/2023-02-05-fraction-pow.html	0x80.pl/notesen/2023-02-05-fraction-pow.html	(from http://0x80.pl/notesen.html)
23:29:32	3935/3935	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:32%20GMT	http://0x80.pl/notesen/2023-02-05-float-to-ratio.html	0x80.pl/notesen/2023-02-05-float-to-ratio.html	(from http://0x80.pl/notesen.html)
23:29:33	16046/16046	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:33%20GMT	http://0x80.pl/notesen/2023-01-31-avx512-bsf.html	0x80.pl/notesen/2023-01-31-avx512-bsf.html	(from http://0x80.pl/notesen.html)
23:29:34	12960/12960	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:34%20GMT	http://0x80.pl/notesen/2023-01-21-avx512-any-eq.html	0x80.pl/notesen/2023-01-21-avx512-any-eq.html	(from http://0x80.pl/notesen.html)
23:29:35	16589/16589	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:35%20GMT	http://0x80.pl/notesen/2023-01-19-avx512-consts.html	0x80.pl/notesen/2023-01-19-avx512-consts.html	(from http://0x80.pl/notesen.html)
23:29:36	7463/7463	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:36%20GMT	http://0x80.pl/notesen/2023-01-06-avx512-popcount-4bit.html	0x80.pl/notesen/2023-01-06-avx512-popcount-4bit.html	(from http://0x80.pl/notesen.html)
23:29:37	13253/13253	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:37%20GMT	http://0x80.pl/notesen/2022-01-31-faster-hack.html	0x80.pl/notesen/2022-01-31-faster-hack.html	(from http://0x80.pl/notesen.html)
23:29:38	198347/198347	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:38%20GMT	http://0x80.pl/notesen/2022-01-29-http-verb-parse.html	0x80.pl/notesen/2022-01-29-http-verb-parse.html	(from http://0x80.pl/notesen.html)
23:29:39	13190/13190	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:39%20GMT	http://0x80.pl/notesen/2022-01-29-ddos.html	0x80.pl/notesen/2022-01-29-ddos.html	(from http://0x80.pl/notesen.html)
23:29:40	21436/21436	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:40%20GMT	http://0x80.pl/notesen/2022-01-24-avx512vbmi2-varuint.html	0x80.pl/notesen/2022-01-24-avx512vbmi2-varuint.html	(from http://0x80.pl/notesen.html)
23:29:41	58304/58304	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:41%20GMT	http://0x80.pl/notesen/2022-01-17-validating-hex-parse.html	0x80.pl/notesen/2022-01-17-validating-hex-parse.html	(from http://0x80.pl/notesen.html)
23:29:42	26586/26586	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:42%20GMT	http://0x80.pl/notesen/2021-12-22-test-and-clear-bit.html	0x80.pl/notesen/2021-12-22-test-and-clear-bit.html	(from http://0x80.pl/notesen.html)
23:29:43	21170/21170	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:43%20GMT	http://0x80.pl/notesen/2021-11-23-uint-to-ascii.html	0x80.pl/notesen/2021-11-23-uint-to-ascii.html	(from http://0x80.pl/notesen.html)
23:29:44	4248/4248	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:44%20GMT	http://0x80.pl/notesen/2021-03-11-any-word-is-zero.html	0x80.pl/notesen/2021-03-11-any-word-is-zero.html	(from http://0x80.pl/notesen.html)
23:29:45	24359/24359	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:45%20GMT	http://0x80.pl/notesen/2021-02-17-autovectorization-msvc.html	0x80.pl/notesen/2021-02-17-autovectorization-msvc.html	(from http://0x80.pl/notesen.html)
23:29:46	40740/40740	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:46%20GMT	http://0x80.pl/notesen/2021-02-14-avx512bw-count-bytes.html	0x80.pl/notesen/2021-02-14-avx512bw-count-bytes.html	(from http://0x80.pl/notesen.html)
23:29:47	28988/28988	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:47%20GMT	http://0x80.pl/notesen/2021-02-02-all-bytes-in-reg-are-equal.html	0x80.pl/notesen/2021-02-02-all-bytes-in-reg-are-equal.html	(from http://0x80.pl/notesen.html)
23:29:48	28018/28018	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:48%20GMT	http://0x80.pl/notesen/2021-01-18-autovectorization-gcc-clang.html	0x80.pl/notesen/2021-01-18-autovectorization-gcc-clang.html	(from http://0x80.pl/notesen.html)
23:29:49	31884/31884	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:49%20GMT	http://0x80.pl/notesen/2020-03-21-avx512-binomial-coefficient.html	0x80.pl/notesen/2020-03-21-avx512-binomial-coefficient.html	(from http://0x80.pl/notesen.html)
23:29:50	37114/37114	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:50%20GMT	http://0x80.pl/notesen/2020-01-19-avx512-galois-field-for-bit-shuffling.html	0x80.pl/notesen/2020-01-19-avx512-galois-field-for-bit-shuffling.html	(from http://0x80.pl/notesen.html)
23:29:51	37887/37887	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:51%20GMT	http://0x80.pl/notesen/2019-12-31-avx512-pospopcnt-8bit.html	0x80.pl/notesen/2019-12-31-avx512-pospopcnt-8bit.html	(from http://0x80.pl/notesen.html)
23:29:52	65251/65251	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:52%20GMT	http://0x80.pl/notesen/2019-02-03-simd-switch-implementation.html	0x80.pl/notesen/2019-02-03-simd-switch-implementation.html	(from http://0x80.pl/notesen.html)
23:29:53	27245/27245	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:53%20GMT	http://0x80.pl/notesen/2019-02-03-malloc-internal-memory-fragmentation.html	0x80.pl/notesen/2019-02-03-malloc-internal-memory-fragmentation.html	(from http://0x80.pl/notesen.html)
23:29:54	28208/28208	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:54%20GMT	http://0x80.pl/notesen/2019-02-02-autovectorization-gcc-clang.html	0x80.pl/notesen/2019-02-02-autovectorization-gcc-clang.html	(from http://0x80.pl/notesen.html)
23:29:55	48314/48314	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:55%20GMT	http://0x80.pl/notesen/2019-01-29-simd-count-byte.html	0x80.pl/notesen/2019-01-29-simd-count-byte.html	(from http://0x80.pl/notesen.html)
23:29:56	8200/8200	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:56%20GMT	http://0x80.pl/notesen/2019-01-23-std-function-problems.html	0x80.pl/notesen/2019-01-23-std-function-problems.html	(from http://0x80.pl/notesen.html)
23:29:57	20884/20884	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:57%20GMT	http://0x80.pl/notesen/2019-01-08-pyahocorasick-debugging.html	0x80.pl/notesen/2019-01-08-pyahocorasick-debugging.html	(from http://0x80.pl/notesen.html)
23:29:58	20952/20952	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:58%20GMT	http://0x80.pl/notesen/2019-01-07-cpp-read-file.html	0x80.pl/notesen/2019-01-07-cpp-read-file.html	(from http://0x80.pl/notesen.html)
23:29:59	78717/78717	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:29:59%20GMT	http://0x80.pl/notesen/2019-01-05-avx512vbmi-remove-spaces.html	0x80.pl/notesen/2019-01-05-avx512vbmi-remove-spaces.html	(from http://0x80.pl/notesen.html)
23:30:00	2765/2765	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:30:00%20GMT	http://0x80.pl/notesen/2018-11-24-python-stat-float.html	0x80.pl/notesen/2018-11-24-python-stat-float.html	(from http://0x80.pl/notesen.html)
23:30:01	105034/105034	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:30:01%20GMT	http://0x80.pl/notesen/2018-11-18-sse-sumbytes-part2.html	0x80.pl/notesen/2018-11-18-sse-sumbytes-part2.html	(from http://0x80.pl/notesen.html)
23:30:02	5315/5315	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:30:02%20GMT	http://0x80.pl/notesen/2018-11-18-skylakex-uops.html	0x80.pl/notesen/2018-11-18-skylakex-uops.html	(from http://0x80.pl/notesen.html)
23:30:03	14810/14810	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:30:03%20GMT	http://0x80.pl/notesen/2018-11-15-code-dive-2018.html	0x80.pl/notesen/2018-11-15-code-dive-2018.html	(from http://0x80.pl/notesen.html)
23:30:04	39422/39422	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Feb%202025%2016:30:04%20GMT	http://0x80.pl/notesen/2018-11-14-simd-multiple-vector-ops.html	0x80.pl/notesen/2018-11-14-simd-multiple-vector-ops.html	(from http://0x80.pl/notesen.html)
